name,location,founded_date,category,description,main_url,twitter_url,angellist_url,crunchbase_url,business_model,target_client,all_tags
Voltaire,"Denver, CO, USA",2014,Practice Management,"Voltaire helps lawyers pick better juries and be more compelling in front of the ones they seat. By analyzing a jury pool's social & public records data, Voltaire can understand the biases & proclivities of the jury panel within minutes with a depth & precision only Voltaire's deep analysis can provide and even the largest team of lawyers couldn't assemble in time.",voltaireapp.com,,,,,,
Legalshine,Dublin,2014,Analytics,Corporate legal fees are a black hole. Legalshine is a tool for large organisations to control their legal costs through data analytics.,http://www.legalshinehq.com/,,,,,,
TenderScout,Dublin,2014,Practice Management,TenderScout is Saas that increases revenues by an average of 11% for professional services firms through public procurement competitions.,http://www.tenderscout.com/,,,,,,
CellBreaker,Durham,2014,No Category Assigned,,cellbreaker.com,,,,,,
LegalCrunch!,East Brunswick,2013,Document Automation,Clear your criminal record.,http://www.legalcrunch.com/,https://twitter.com/LegalCrunchInfo,n/a,n/a,Legal Service Using Tech,Individuals,"criminal record, expungement, clear"
Inkdit,Edmonton,2012,Document Automation - Signing,Inkdit takes the mundane contracts ...the ones wasting your time and paper every day and optimizes them for web and mobile.,inkdit.com,,,,,,
Lawger,Eugene,2014,Marketplace,"We connect bargain-seeking clients to willing-and-able lawyers. Clients name their price and submit their legal issue. Pre-approved lawyers receive an invitation to take the case. If the client accepts, the deal is on.",Lawger.com,,,,,,
Peppercorn,Europe,2012,Document Automation - Web,Make contracts in many languages,http://www.peppercorn.it/en,https://twitter.com/pppcrn,https://angel.co/peppercorn-1,http://www.crunchbase.com/organization/automating-law,Legal Tech,Companies,"documents, contracts, languages"
VentureDocs,Fort Worth,2011,Document Automation,"Customized, automated legal documents for startups to incorporate and raise money.",https://venturedocs.com/,https://twitter.com/VentureDocs,https://angel.co/venturedocs-1,http://www.crunchbase.com/organization/venturedocs,Legal Service Using Tech,Companies,"documents, forms, incorporation, start-ups"
DocketHero,"Gainesville, FL, USA",2013,Marketplace,A B2B Marketplace for Law Firms.,http://signup.dockethero.com/,https://twitter.com/DocketHero,n/a,n/a,Legal Service Using Tech,Service Providers,"recruiting, referrals"
LawMeets,"Glenside, PA",2011,Legal Education,Practical Learning for Aspiring and Practicing Lawyers,http://www.lawmeets.com/,https://twitter.com/LawMeets,n/a,n/a,Legal Service Using Tech,Service Providers,"legal education, continuing legal educaation"
Ampulse,Golden,2016,Legal Education,Legal Education,ampulse.com,,https://angel.co/ampulse?utm_source=companies,,Legal Service Using Tech,Individuals,Legal Education
advocado,Greifswald,2015,Marketplace,We've developed an easy SaaS solution for the legal market - called advocado connect.,advocado.de,https://twitter.com/advocado,https://angel.co/advocado-2?utm_source=companies,,Legal Service Using Tech,Companies,Saas
Swiftcourt,Helsingborg,2014,Online Dispute Resolution,"Swiftcourt is an online dispute resolution system, based on innovative arbitration, designed for consumers and/or businesses to facilitate arbitration processes.",swiftcourt.se,,,,,,
Ipselex,Hong Kong,2013,Legal Research,"We're currently readying the launch of our SaaS platform Ipselex. Based on algorithms developed over the last 4 years involving natural language processing and true 'deep learning', Ipselex automates patent search, infringement and validity analysis, analytics and benchmarking, and application preparation.",ipselex.com,,,,,,
ASCAPPE,Houston,2015,Document Automation,"It's a web and mobile application that makes it easy to keep track of structural compliance requirements like probation officer fees, hearings, community service hours/confirmations, bail requirements and more.",ascappe.com,,https://angel.co/ascappe-1?utm_source=companies,,Legal Tech,Individuals,"compliance, parole, probation"
CS Disco,Houston,2012,Practice Management - Discovery,Document review done right.,http://www.csdisco.com/,https://twitter.com/CS_Disco,https://angel.co/cs-disco,http://www.crunchbase.com/organization/cs-disco,Legal Tech,Service Providers,"documents, document review"
irksol,India,2014,No Category Assigned,"In a developing E-Governance driven country with a population of 1.3 Billion, public services are heavily relied upon",irksol.com,,,,,,
AppealTrack,Indianapolis,2016,Practice Management,Case management for property tax appeals.,http://appealtrack.com/,,https://angel.co/appealtrack?utm_source=companies,,Legal Tech,Companies,"Property Tax, Appeal, Case Management"
PactSafe,Indianapolis,2013,Document Automation,Manage your website legal agreementsÃ¯_,https://pactsafe.com/,https://twitter.com/PactSafe,n/a,n/a,Legal Tech,Companies,"management, automation, document generation, terms of service, docuemnts, website terms of service"
Virtual Payment Systems,Indianapolis,2015,Practice Management,We provide a super easy to set up and use payment portal that lets merchants accept credit card and ACH payments.,http://virtualpaymentsystem.com/,,,,,,
eDepoze,Irvine,2012,Practice Management - Deposition,Cloud-based legal deposition software system.,http://edepoze.com/,https://twitter.com/eDepoze,https://angel.co/edepoze,n/a,Legal Tech,Service Providers,"depositions, cloud"
NOTARY 4 ROTARY,Irving,2015,No Category Assigned,,http://%20www.notary4rotary.com/,,,,,,
phraseup*,Israel,2011,Document Automation,"Using a patent pending algorithm, phraseup* assists you with writing, by suggesting possible combinations to fill-in the words you can't remember.",phraseup.com,,,,,,
EzVsa,Jersey City,2015,Marketplace,EzVsa creates an online marketplace for potential immigrants to meet/get hired with companies who need speciality visa immigrants.,app.ezvsa.com,,,,,,
Lig Technologies Ltd,Jerusalem,2013,Marketplace,Lig offers a platform by which claimants and lawyers are connected through a simple intuitive application.,lig-it.com,,,,,,
Effective decision,"Kiev, Ukraine",2013,Document Automation,"Effective decision LLC is a business helper, aimed on efficiency and don't hesitate in choosing of instruments for optimization, innovation and growth",angel.co,,,,,,
Virtual Writing Lab,"Kiev, Ukraine",2013,Marketplace,"Virtual Writing Lab allows customers to get live tutoring and assistance with written assignment from an expert in any discipline. Be it an essay, a research paper, a coursework or a thesis â€” we are here to help!",http://virtualwritinglab.com/,,,,,,
MBLOK,Kitchener,2014,No Category Assigned,MBLOK integrates seamlessly with all mobile devices using trade secret technology.,mblok.ca,,,,,,
Dent,"Las Vegas, NV, USA",2015,No Category Assigned,"Dent is a mobile App connected to a CMS for lawyers and insurance companies to put the end-user in the driver seat to monitor and take control of his/her insurance claim(s), monitor lawyer progress and medical without making an Appt. and to stop being charged by the minute.",,,,,,,
Structured Market,"Las Vegas, NV, USA",2014,Marketplace,Structured Market is a one of a kind online marketplace where investors can purchase structured settlement payouts without the hassle of litigation or stringent regulations.,http://structuredmarket.com/,,,,,,
Law Mixer,Lexington-fayette,2015,Marketplace,"Law Mixer is a website that efficiently links people, attorneys, and the law.",lawmixer.com,,,,,,
MiAbogado,"Lima, Peru",2014,Marketplace,"MiAbogado wants to make getting legal work done quick and easy for small companies, families and individuals in Latin America.",miabogado.pe,,,,,,
Legal Flow,"Lisbon, Spain",2014,Practice Management,Legal Flowâ€™s mission is to build the most visual & easy-to-use Legal Project Management SaaS for the next generation of lawyers.,legalflow.pro,,,,,,
Briefed,"London, UK",2015,Marketplace,"Briefed empowers the worldâ€™s lawyers to elevate their practice to the next level : Legal Directory , Master Classes , Legal Industry Intelligence & Mission Control",http://www.briefedlawyer.co.uk/,,,,,,
CaseHub,"London, UK",2015,Marketplace,"This is what CaseHub does: we crowdsource legal battles, and take a payout of the winnings or settlement. Each case is financed by law firms or external investors who take a pc of the winnings",casehub.co,,,,,,
ClauseMatch,"London, UK",2014,Document Automation,"ClauseMatch is a SaaS platform for negotiating smarter contracts and collaborating on documents, solving long time problems of lengthy and expensive process of management of documentation and inability to unlock the information contained within contracts and documents.",http://www.clausematch.com/,,,,,,
LawyerFair,"London, UK",2014,Marketplace,LawyerFair is raising the bar in the online legal comparison & procurement space.,lawyerfair.co.uk,,,,,,
Lexoo,"London, UK",2014,Marketplace,"If you are looking for a UK lawyer for your business, you can use Lexoo to get multiple quotes from specialised lawyers, all hand-picked by us. We do the vetting for you so you will only receive quotes from lawyers that are right for your job.",lexoo.co.uk,,,,,,
Mimecast,"London, UK",2011,No Category Assigned,We take the pain out of handling your organizationâ€™s most important data: the information that passes through your email systems.,mimecast.com,,,,,,
Planned Departure,"London, UK",2013,Document Automation,Planned Departure is an electronic vault and aims to solve the problem of digital inheritance and digital afterlife,https://www.planneddeparture.com/,,,,,,
qodeo,"London, UK",2012,No Category Assigned,"qodeo's mission is to save significant transaction costs and time for, and connect, the global venture community",qodeo.com,,,,,,
Quegal.com ~ A question of legal Â®,"London, UK",1900,Marketplace,,quegal.com,,,,,,
Temple Bright,"London, UK",2013,Marketplace,We promise no nonsense commercial advice directly from a partner and excellent value for money. We achieve this through a groundbreaking business model and economies derived from technology.,http://www.templebright.com/,,,,,,
Terminis,"London, UK",2013,Document Automation,"Terminis keeps your online contents and legal texts permanently tracked and generates bullet-proof evidences on - what your users accept when they buy or use your website, - what contents you publish on internet, - your announcements or claims on your website, - what people say about you in other websites",terminis.com,,,,,,
Access Solicitor,"London, UK",2013,Marketplace,Access Solicitor is an online marketing (and lead generation) platform for lawyers with a LinkedIn style business model â€“ free to the consumer and lawyers pay for features on the site to enhance their listing.,http://www.accesssolicitor.com/,https://twitter.com/AccessSolicitor,https://angel.co/access-solicitor?utm_source=companies,,Legal Service Using Tech,Individuals,marketplace 
Align Matters,"Los Angeles, CA, USA",2015,Practice Management,GPS For Legal,alignmatters.com,,,,Legal Tech,Companies,"Law-firms, workflow"
Arbiclaims,"Los Angeles, CA, USA",2015,Online Dispute Resolution,We replace small claims court with online arbitration for <$5-10K legal claims. In doing so we provide our customers with a quicker/better alternative to small claims court.,Arbiclaims.com,,https://angel.co/arbiclaims?utm_source=companies,,Legal Service Using Tech,Individuals,"arbitration, dispute resolution, ODR"
"Attorney's Back Office, Inc.","Los Angeles, CA, USA",2015,Practice Management,"Attorneyâ€™s Back Office is the only online, bilingual (English & Spanish) legal software application for matter & practice management, the complete solution for solo practitioners, paralegals and small/medium size law firms and legal professionals worldwide.",http://www.attorneysbackoffice.com/,,,,,,
Cited,"Los Angeles, CA, USA",2014,No Category Assigned,"Cited alleviates the headache of contesting your ticket, all without lifting a finger (well, maybe one).",citedapp.com,,,,,,
Contract Cloud,"Los Angeles, CA, USA",2013,Document Automation - Mobile,Contract Cloud saves businesses and individuals millions of dollars a year in regulation and litigation costs.,http://www.contractcloudinc.com/,,,http://www.crunchbase.com/organization/caserails,,,
EasyIntake,"Los Angeles, CA, USA",2014,Practice Management - Intake,Seamless client intake in the cloud for lawyers.,http://easyintake.com/,https://twitter.com/EasyIntake,n/a,n/a,Legal Tech,Service Providers,"cloud, intake"
Etherparty,"Los Angeles, CA, USA",2015,No Category Assigned,Etherparty is about simple tools for the next generation of Blockchain-connected economies powered by Smart Contract automation. No programming required.,etherparty.io,,,,,,
FindMySong,"Los Angeles, CA, USA",2013,No Category Assigned,"FindMySong is an online music collaborative platform for musicians to network, create projects and manage their copyright all in one place.",http://www.findmysong.com/,,,,,,
IP Shark,"Los Angeles, CA, USA",2014,No Category Assigned,"This is why we've streamlined an affordable process and built proprietary technology to effectively enforce your trademarks, patents, and copyrights.",ip-shark.com,,,,,,
LawDeal,"Los Angeles, CA, USA",2014,Document Automation,FREE DIY Legal Documents.,https://lawdeal.com/,https://twitter.com/lawdeal,https://angel.co/lawdeal,http://www.crunchbase.com/organization/lawdeal,Legal Service Using Tech,Companies,"documents, free, diy"
LawKick,"Los Angeles, CA, USA",2012,Marketplace,The easiest way to find a lawyer.,https://LawKick.com,https://twitter.com/LawKick,https://angel.co/lawkick,http://www.crunchbase.com/organization/lawkick,Legal Service Using Tech,Individuals,find-a-lawyer
LawZam,"Los Angeles, CA, USA",2012,Marketplace,Answers to legal questions and free legal advice online.,https://www.lawzam.com/,https://twitter.com/LawZam,n/a,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer, advice"
LegalTap - On Demand Legal,"Los Angeles, CA, USA",2015,Marketplace,"LegalTap connects the Public with Lawyers for quick 15 minute consultations, anytime - anyplace. For $39 you can connect with a lawyer in every field of Practice.",legaltap.co,,,,,,
LegalZoom.com,"Los Angeles, CA, USA",2011,Document Automation,"LegalZoom is the nation's leading provider of personalized, online legal solutions for small business owners and families.",LegalZoom.com,,,,,,
Lexicata,"Los Angeles, CA, USA",1900,Practice Management,Lexicata helps law firms manage their sales cycle and intake new clients with ease.,lexicata.com,,,,,,
